Unix Timestamp (ms),UTC Human-Readable,Voltage (V),Current (A),Active Power (W),Computed Active Power (W) - Precise,Frequency (Hz),Apparent Power (VA),Computed Apparent Power (VA),Power Factor (PF),Total Energy (Wh),Resettable Energy (Wh),Elapsed Time (µs)
1741444132380,2025-03-08 14:28:52.380,234.95,0.046,5.0,5.404,49.97,10.0,10.808,0.5,32970.0,14162.0,239496
1741444132708,2025-03-08 14:28:52.708,234.95,0.046,5.0,5.404,49.97,10.0,10.808,0.5,32970.0,14162.0,226088
1741444133029,2025-03-08 14:28:53.029,234.94,0.047,5.0,5.521,49.97,11.0,11.042,0.5,32970.0,14162.0,218124
1741444133371,2025-03-08 14:28:53.371,234.94,0.047,5.0,5.521,49.97,11.0,11.042,0.5,32970.0,14162.0,239055
1741444133699,2025-03-08 14:28:53.699,234.94,0.047,5.0,5.521,49.97,11.0,11.042,0.5,32970.0,14162.0,226034
1741444134020,2025-03-08 14:28:54.020,235.04,0.046,5.0,5.406,49.97,10.0,10.812,0.5,32970.0,14162.0,218433
1741444134362,2025-03-08 14:28:54.362,235.04,0.046,5.0,5.406,49.97,10.0,10.812,0.5,32970.0,14162.0,239307
1741444134692,2025-03-08 14:28:54.692,235.04,0.046,5.0,5.406,49.97,10.0,10.812,0.5,32970.0,14162.0,226518
1741444135013,2025-03-08 14:28:55.013,235.22,0.047,5.0,5.528,49.97,11.0,11.055,0.5,32970.0,14162.0,218363
1741444135355,2025-03-08 14:28:55.355,235.22,0.047,5.0,5.528,49.97,11.0,11.055,0.5,32970.0,14162.0,239139
1741444135683,2025-03-08 14:28:55.683,235.22,0.047,5.0,5.528,49.97,11.0,11.055,0.5,32970.0,14162.0,226018
1741444136004,2025-03-08 14:28:56.004,235.27,0.047,5.0,5.639,49.98,11.0,11.058,0.51,32970.0,14162.0,218491
1741444136345,2025-03-08 14:28:56.345,235.27,0.047,5.0,5.639,49.98,11.0,11.058,0.51,32970.0,14162.0,239506
1741444136674,2025-03-08 14:28:56.674,235.27,0.047,5.0,5.639,49.98,11.0,11.058,0.51,32970.0,14162.0,226419
1741444136996,2025-03-08 14:28:56.996,235.31,0.047,5.0,5.64,49.98,11.0,11.06,0.51,32970.0,14162.0,218552
1741444137338,2025-03-08 14:28:57.338,235.31,0.047,5.0,5.64,49.98,11.0,11.06,0.51,32970.0,14162.0,239570
1741444137667,2025-03-08 14:28:57.667,235.31,0.047,5.0,5.64,49.98,11.0,11.06,0.51,32970.0,14162.0,226321
1741444137988,2025-03-08 14:28:57.988,235.41,0.046,5.0,5.414,49.99,10.0,10.829,0.5,32970.0,14162.0,218970
1741444138330,2025-03-08 14:28:58.330,235.41,0.046,5.0,5.414,49.99,10.0,10.829,0.5,32970.0,14162.0,238929
1741444138659,2025-03-08 14:28:58.659,235.41,0.046,5.0,5.414,49.99,10.0,10.829,0.5,32970.0,14162.0,226473
1741444138980,2025-03-08 14:28:58.980,235.37,0.047,5.0,5.531,49.99,11.0,11.062,0.5,32970.0,14162.0,218332
1741444139320,2025-03-08 14:28:59.320,235.37,0.047,5.0,5.531,49.99,11.0,11.062,0.5,32970.0,14162.0,238467
1741444139650,2025-03-08 14:28:59.650,235.37,0.047,5.0,5.531,49.99,11.0,11.062,0.5,32970.0,14162.0,226616
1741444139971,2025-03-08 14:28:59.971,235.3,0.047,5.0,5.419,49.99,11.0,11.059,0.49,32970.0,14162.0,218714
1741444140311,2025-03-08 14:29:00.311,235.3,0.047,5.0,5.419,49.99,11.0,11.059,0.49,32970.0,14162.0,237027
1741444140640,2025-03-08 14:29:00.640,235.3,0.047,5.0,5.419,49.99,11.0,11.059,0.49,32970.0,14162.0,226497
1741444140961,2025-03-08 14:29:00.961,235.3,0.05,5.0,5.765,50.0,11.0,11.765,0.49,32970.0,14162.0,218380
1741444141282,2025-03-08 14:29:01.282,235.3,0.05,5.0,5.765,50.0,11.0,11.765,0.49,32970.0,14162.0,217992
1741444141613,2025-03-08 14:29:01.613,235.3,0.05,5.0,5.765,50.0,11.0,11.765,0.49,32970.0,14162.0,228703
1741444141934,2025-03-08 14:29:01.934,235.27,0.049,5.0,5.764,50.0,11.0,11.528,0.5,32970.0,14162.0,218477
1741444142255,2025-03-08 14:29:02.255,235.27,0.049,5.0,5.764,50.0,11.0,11.528,0.5,32970.0,14162.0,218279
1741444142583,2025-03-08 14:29:02.583,235.27,0.049,5.0,5.764,50.0,11.0,11.528,0.5,32970.0,14162.0,226152
1741444142907,2025-03-08 14:29:02.907,235.24,0.048,5.0,5.646,50.0,11.0,11.292,0.5,32970.0,14162.0,220386
1741444143228,2025-03-08 14:29:03.228,235.24,0.048,5.0,5.646,50.0,11.0,11.292,0.5,32970.0,14162.0,218342
1741444143550,2025-03-08 14:29:03.550,235.24,0.048,5.0,5.646,50.0,11.0,11.292,0.5,32970.0,14162.0,218972
1741444143871,2025-03-08 14:29:03.871,235.22,0.048,5.0,5.645,50.0,11.0,11.291,0.5,32970.0,14162.0,218526
1741444144192,2025-03-08 14:29:04.192,235.22,0.048,5.0,5.645,50.0,11.0,11.291,0.5,32970.0,14162.0,218443
1741444144534,2025-03-08 14:29:04.534,235.22,0.048,5.0,5.645,50.0,11.0,11.291,0.5,32970.0,14162.0,239817
1741444144856,2025-03-08 14:29:04.856,235.25,0.048,5.0,5.646,50.0,11.0,11.292,0.5,32970.0,14162.0,218260
1741444145176,2025-03-08 14:29:05.176,235.25,0.048,5.0,5.646,50.0,11.0,11.292,0.5,32970.0,14162.0,218291
1741444145518,2025-03-08 14:29:05.518,235.25,0.048,5.0,5.646,50.0,11.0,11.292,0.5,32970.0,14162.0,239079
1741444145839,2025-03-08 14:29:05.839,235.1,0.048,5.0,5.53,50.0,11.0,11.285,0.49,32970.0,14162.0,218535
1741444146160,2025-03-08 14:29:06.160,235.1,0.048,5.0,5.53,50.0,11.0,11.285,0.49,32970.0,14162.0,218289
1741444146502,2025-03-08 14:29:06.502,235.1,0.048,5.0,5.53,50.0,11.0,11.285,0.49,32970.0,14162.0,239340
1741444146823,2025-03-08 14:29:06.823,235.08,0.048,5.0,5.529,50.0,11.0,11.284,0.49,32970.0,14162.0,218569
1741444147143,2025-03-08 14:29:07.143,235.08,0.048,5.0,5.529,50.0,11.0,11.284,0.49,32970.0,14162.0,218416
1741444147486,2025-03-08 14:29:07.486,235.08,0.048,5.0,5.529,50.0,11.0,11.284,0.49,32970.0,14162.0,239691
1741444147807,2025-03-08 14:29:07.807,235.03,0.047,5.0,5.523,50.0,11.0,11.046,0.5,32970.0,14162.0,218746
1741444148128,2025-03-08 14:29:08.128,235.03,0.047,5.0,5.523,50.0,11.0,11.046,0.5,32970.0,14162.0,218579
1741444148470,2025-03-08 14:29:08.470,235.03,0.047,5.0,5.523,50.0,11.0,11.046,0.5,32970.0,14162.0,239850
1741444148791,2025-03-08 14:29:08.791,235.11,0.047,5.0,5.415,50.0,11.0,11.05,0.49,32970.0,14162.0,218414
1741444149112,2025-03-08 14:29:09.112,235.11,0.047,5.0,5.415,50.0,11.0,11.05,0.49,32970.0,14162.0,218153
1741444149453,2025-03-08 14:29:09.453,235.11,0.047,5.0,5.415,50.0,11.0,11.05,0.49,32970.0,14162.0,239240
1741444149782,2025-03-08 14:29:09.782,235.04,0.047,5.0,5.413,50.0,11.0,11.047,0.49,32970.0,14162.0,226145
1741444150103,2025-03-08 14:29:10.103,235.04,0.047,5.0,5.413,50.0,11.0,11.047,0.49,32970.0,14162.0,218874
1741444150445,2025-03-08 14:29:10.445,235.04,0.047,5.0,5.413,50.0,11.0,11.047,0.49,32970.0,14162.0,239452
1741444150774,2025-03-08 14:29:10.774,235.06,0.047,5.0,5.413,50.0,11.0,11.048,0.49,32970.0,14162.0,225679
1741444151095,2025-03-08 14:29:11.095,235.06,0.047,5.0,5.413,50.0,11.0,11.048,0.49,32970.0,14162.0,218475
1741444151437,2025-03-08 14:29:11.437,235.06,0.047,5.0,5.413,50.0,11.0,11.048,0.49,32970.0,14162.0,239511
1741444151771,2025-03-08 14:29:11.771,235.01,0.048,5.0,5.527,50.0,11.0,11.28,0.49,32970.0,14162.0,231831
1741444152093,2025-03-08 14:29:12.093,235.01,0.048,5.0,5.527,50.0,11.0,11.28,0.49,32970.0,14162.0,218993
1741444152435,2025-03-08 14:29:12.435,235.01,0.048,5.0,5.527,50.0,11.0,11.28,0.49,32970.0,14162.0,238075
1741444152764,2025-03-08 14:29:12.764,235.04,0.047,5.0,5.413,50.0,11.0,11.047,0.49,32970.0,14162.0,226297
1741444153084,2025-03-08 14:29:13.084,235.04,0.047,5.0,5.413,50.0,11.0,11.047,0.49,32970.0,14162.0,218464
1741444153406,2025-03-08 14:29:13.406,235.04,0.047,5.0,5.413,50.0,11.0,11.047,0.49,32970.0,14162.0,219040
1741444153734,2025-03-08 14:29:13.734,235.04,0.047,5.0,5.413,50.0,11.0,11.047,0.49,32970.0,14162.0,225818
1741444154054,2025-03-08 14:29:14.054,234.9,0.047,5.0,5.41,49.99,11.0,11.04,0.49,32970.0,14162.0,218287
1741444154375,2025-03-08 14:29:14.375,234.9,0.047,5.0,5.41,49.99,11.0,11.04,0.49,32970.0,14162.0,217831
1741444154702,2025-03-08 14:29:14.702,234.9,0.047,5.0,5.41,49.99,11.0,11.04,0.49,32970.0,14162.0,225304
1741444155023,2025-03-08 14:29:15.023,234.9,0.047,5.0,5.41,49.99,11.0,11.04,0.49,32970.0,14162.0,217647
1741444155343,2025-03-08 14:29:15.343,234.9,0.047,5.0,5.41,49.99,11.0,11.04,0.49,32970.0,14162.0,217656
1741444155671,2025-03-08 14:29:15.671,234.9,0.047,5.0,5.41,49.99,11.0,11.04,0.49,32970.0,14162.0,225373
1741444155992,2025-03-08 14:29:15.992,234.93,0.047,5.0,5.41,49.99,11.0,11.042,0.49,32970.0,14162.0,218433
1741444156312,2025-03-08 14:29:16.312,234.93,0.047,5.0,5.41,49.99,11.0,11.042,0.49,32970.0,14162.0,217858
1741444156662,2025-03-08 14:29:16.662,234.93,0.047,5.0,5.41,49.99,11.0,11.042,0.49,32970.0,14162.0,246616
1741444156982,2025-03-08 14:29:16.982,234.94,0.048,5.0,5.526,49.99,11.0,11.277,0.49,32970.0,14162.0,217729
1741444157302,2025-03-08 14:29:17.302,234.94,0.048,5.0,5.526,49.99,11.0,11.277,0.49,32970.0,14162.0,217825
1741444157650,2025-03-08 14:29:17.650,234.94,0.048,5.0,5.526,49.99,11.0,11.277,0.49,32970.0,14162.0,246166
1741444157971,2025-03-08 14:29:17.971,234.94,0.048,5.0,5.526,49.98,11.0,11.277,0.49,32970.0,14162.0,218061
1741444158292,2025-03-08 14:29:18.292,234.94,0.048,5.0,5.526,49.98,11.0,11.277,0.49,32970.0,14162.0,218244
1741444158641,2025-03-08 14:29:18.641,234.94,0.048,5.0,5.526,49.98,11.0,11.277,0.49,32970.0,14162.0,246441
1741444158962,2025-03-08 14:29:18.962,234.96,0.047,5.0,5.411,49.98,11.0,11.043,0.49,32970.0,14162.0,217894
1741444159283,2025-03-08 14:29:19.283,234.96,0.047,5.0,5.411,49.98,11.0,11.043,0.49,32970.0,14162.0,218643
1741444159631,2025-03-08 14:29:19.631,234.96,0.047,5.0,5.411,49.98,11.0,11.043,0.49,32970.0,14162.0,246119
1741444159953,2025-03-08 14:29:19.953,235.03,0.048,5.0,5.528,49.99,11.0,11.281,0.49,32970.0,14162.0,218932
1741444160275,2025-03-08 14:29:20.275,235.03,0.048,5.0,5.528,49.99,11.0,11.281,0.49,32970.0,14162.0,218849
1741444160624,2025-03-08 14:29:20.624,235.03,0.048,5.0,5.528,49.99,11.0,11.281,0.49,32970.0,14162.0,246085
1741444160944,2025-03-08 14:29:20.944,235.09,0.048,5.0,5.529,49.99,11.0,11.284,0.49,32970.0,14162.0,218203
1741444161265,2025-03-08 14:29:21.265,235.09,0.048,5.0,5.529,49.99,11.0,11.284,0.49,32970.0,14162.0,217840
1741444161616,2025-03-08 14:29:21.616,235.09,0.048,5.0,5.529,49.99,11.0,11.284,0.49,32970.0,14162.0,249068
1741444161938,2025-03-08 14:29:21.938,235.07,0.047,5.0,5.414,49.99,11.0,11.048,0.49,32970.0,14162.0,218811
1741444162259,2025-03-08 14:29:22.259,235.07,0.047,5.0,5.414,49.99,11.0,11.048,0.49,32970.0,14162.0,219115
1741444162608,2025-03-08 14:29:22.608,235.07,0.047,5.0,5.414,49.99,11.0,11.048,0.49,32970.0,14162.0,245877
1741444162929,2025-03-08 14:29:22.929,235.05,0.047,5.0,5.413,49.99,11.0,11.047,0.49,32970.0,14162.0,218585
1741444163250,2025-03-08 14:29:23.250,235.05,0.047,5.0,5.413,49.99,11.0,11.047,0.49,32970.0,14162.0,218445
1741444163599,2025-03-08 14:29:23.599,235.05,0.047,5.0,5.413,49.99,11.0,11.047,0.49,32970.0,14162.0,246441
1741444163919,2025-03-08 14:29:23.919,235.11,0.047,5.0,5.415,49.99,11.0,11.05,0.49,32970.0,14162.0,218020
1741444164241,2025-03-08 14:29:24.241,235.11,0.047,5.0,5.415,49.99,11.0,11.05,0.49,32970.0,14162.0,218746
1741444164590,2025-03-08 14:29:24.590,235.11,0.047,5.0,5.415,49.99,11.0,11.05,0.49,32970.0,14162.0,246469
1741444164911,2025-03-08 14:29:24.911,235.1,0.05,5.0,5.76,50.0,11.0,11.755,0.49,32970.0,14162.0,218283
1741444165231,2025-03-08 14:29:25.231,235.1,0.05,5.0,5.76,50.0,11.0,11.755,0.49,32970.0,14162.0,218319
1741444165580,2025-03-08 14:29:25.580,235.1,0.05,5.0,5.76,50.0,11.0,11.755,0.49,32970.0,14162.0,246403
1741444165900,2025-03-08 14:29:25.900,235.13,0.049,5.0,5.645,50.0,11.0,11.521,0.49,32970.0,14162.0,217926
1741444166221,2025-03-08 14:29:26.221,235.13,0.049,5.0,5.645,50.0,11.0,11.521,0.49,32970.0,14162.0,218247
1741444166562,2025-03-08 14:29:26.562,235.13,0.049,5.0,5.645,50.0,11.0,11.521,0.49,32970.0,14162.0,238520
1741444166882,2025-03-08 14:29:26.882,235.17,0.049,5.0,5.646,50.0,11.0,11.523,0.49,32970.0,14162.0,217807
1741444167202,2025-03-08 14:29:27.202,235.17,0.049,5.0,5.646,50.0,11.0,11.523,0.49,32970.0,14162.0,218218
1741444167525,2025-03-08 14:29:27.525,235.17,0.049,5.0,5.646,50.0,11.0,11.523,0.49,32970.0,14162.0,220133
1741444167846,2025-03-08 14:29:27.846,235.2,0.049,5.0,5.532,50.01,11.0,11.525,0.48,32970.0,14162.0,217935
1741444168166,2025-03-08 14:29:28.166,235.2,0.049,5.0,5.532,50.01,11.0,11.525,0.48,32970.0,14162.0,218469
1741444168487,2025-03-08 14:29:28.487,235.2,0.049,5.0,5.532,50.01,11.0,11.525,0.48,32970.0,14162.0,218670
1741444168808,2025-03-08 14:29:28.808,235.22,0.049,5.0,5.648,50.01,11.0,11.526,0.49,32970.0,14162.0,217593
1741444169128,2025-03-08 14:29:29.128,235.22,0.049,5.0,5.648,50.01,11.0,11.526,0.49,32970.0,14162.0,218099
1741444169449,2025-03-08 14:29:29.449,235.22,0.049,5.0,5.648,50.01,11.0,11.526,0.49,32970.0,14162.0,217991
1741444169777,2025-03-08 14:29:29.777,235.1,0.049,5.0,5.645,50.01,11.0,11.52,0.49,32970.0,14162.0,225799
1741444170098,2025-03-08 14:29:30.098,235.1,0.049,5.0,5.645,50.01,11.0,11.52,0.49,32970.0,14162.0,218240
1741444170418,2025-03-08 14:29:30.418,235.1,0.049,5.0,5.645,50.01,11.0,11.52,0.49,32970.0,14162.0,217849
1741444170767,2025-03-08 14:29:30.767,235.11,0.047,5.0,5.415,50.01,11.0,11.05,0.49,32970.0,14162.0,245833
1741444171087,2025-03-08 14:29:31.087,235.11,0.047,5.0,5.415,50.01,11.0,11.05,0.49,32970.0,14162.0,218027
1741444171408,2025-03-08 14:29:31.408,235.11,0.047,5.0,5.415,50.01,11.0,11.05,0.49,32970.0,14162.0,217880
1741444171759,2025-03-08 14:29:31.759,235.11,0.047,5.0,5.415,50.01,11.0,11.05,0.49,32970.0,14162.0,248207
1741444172080,2025-03-08 14:29:32.080,235.23,0.048,5.0,5.533,50.01,11.0,11.291,0.49,32970.0,14162.0,218439
1741444172400,2025-03-08 14:29:32.400,235.23,0.048,5.0,5.533,50.01,11.0,11.291,0.49,32970.0,14162.0,217823
1741444172748,2025-03-08 14:29:32.748,235.23,0.048,5.0,5.533,50.01,11.0,11.291,0.49,32970.0,14162.0,246014
1741444173069,2025-03-08 14:29:33.069,235.23,0.047,5.0,5.417,50.02,11.0,11.056,0.49,32970.0,14162.0,217864
1741444173389,2025-03-08 14:29:33.389,235.23,0.047,5.0,5.417,50.02,11.0,11.056,0.49,32970.0,14162.0,217756
1741444173738,2025-03-08 14:29:33.738,235.23,0.047,5.0,5.417,50.02,11.0,11.056,0.49,32970.0,14162.0,246329
1741444174058,2025-03-08 14:29:34.058,235.26,0.047,5.0,5.418,50.02,11.0,11.057,0.49,32970.0,14162.0,218137
1741444174379,2025-03-08 14:29:34.379,235.26,0.047,5.0,5.418,50.02,11.0,11.057,0.49,32970.0,14162.0,218494
1741444174729,2025-03-08 14:29:34.729,235.26,0.047,5.0,5.418,50.02,11.0,11.057,0.49,32970.0,14162.0,247083
1741444175050,2025-03-08 14:29:35.050,235.21,0.048,5.0,5.532,50.02,11.0,11.29,0.49,32970.0,14162.0,218443
1741444175371,2025-03-08 14:29:35.371,235.21,0.048,5.0,5.532,50.02,11.0,11.29,0.49,32970.0,14162.0,218406
1741444175720,2025-03-08 14:29:35.720,235.21,0.048,5.0,5.532,50.02,11.0,11.29,0.49,32970.0,14162.0,246672
1741444176041,2025-03-08 14:29:36.041,235.21,0.047,5.0,5.417,50.02,11.0,11.055,0.49,32970.0,14162.0,218301
1741444176362,2025-03-08 14:29:36.362,235.21,0.047,5.0,5.417,50.02,11.0,11.055,0.49,32970.0,14162.0,218349
1741444176712,2025-03-08 14:29:36.712,235.21,0.047,5.0,5.417,50.02,11.0,11.055,0.49,32970.0,14162.0,247381
1741444177032,2025-03-08 14:29:37.032,235.26,0.047,5.0,5.529,50.02,11.0,11.057,0.5,32970.0,14162.0,218278
1741444177353,2025-03-08 14:29:37.353,235.26,0.047,5.0,5.529,50.02,11.0,11.057,0.5,32970.0,14162.0,218620
1741444177703,2025-03-08 14:29:37.703,235.26,0.047,5.0,5.529,50.02,11.0,11.057,0.5,32970.0,14162.0,247141
1741444178024,2025-03-08 14:29:38.024,235.24,0.048,5.0,5.533,50.03,11.0,11.292,0.49,32970.0,14162.0,218539
1741444178345,2025-03-08 14:29:38.345,235.24,0.048,5.0,5.533,50.03,11.0,11.292,0.49,32970.0,14162.0,218845
1741444178695,2025-03-08 14:29:38.695,235.24,0.048,5.0,5.533,50.03,11.0,11.292,0.49,32970.0,14162.0,246630
1741444179016,2025-03-08 14:29:39.016,235.16,0.047,5.0,5.416,50.03,11.0,11.053,0.49,32970.0,14162.0,218422
1741444179337,2025-03-08 14:29:39.337,235.16,0.047,5.0,5.416,50.03,11.0,11.053,0.49,32970.0,14162.0,218436
1741444179687,2025-03-08 14:29:39.687,235.16,0.047,5.0,5.416,50.03,11.0,11.053,0.49,32970.0,14162.0,247007
1741444180008,2025-03-08 14:29:40.008,235.13,0.048,5.0,5.53,50.03,11.0,11.286,0.49,32970.0,14162.0,218693
1741444180329,2025-03-08 14:29:40.329,235.13,0.048,5.0,5.53,50.03,11.0,11.286,0.49,32970.0,14162.0,218288
1741444180659,2025-03-08 14:29:40.659,235.13,0.048,5.0,5.53,50.03,11.0,11.286,0.49,32970.0,14162.0,227624
1741444180980,2025-03-08 14:29:40.980,235.15,0.047,5.0,5.416,50.03,11.0,11.052,0.49,32970.0,14162.0,218922
1741444181301,2025-03-08 14:29:41.301,235.15,0.047,5.0,5.416,50.03,11.0,11.052,0.49,32970.0,14162.0,218154
1741444181632,2025-03-08 14:29:41.632,235.15,0.047,5.0,5.416,50.03,11.0,11.052,0.49,32970.0,14162.0,228420
1741444181953,2025-03-08 14:29:41.953,235.18,0.047,5.0,5.416,50.03,11.0,11.053,0.49,32970.0,14162.0,218554
1741444182274,2025-03-08 14:29:42.274,235.18,0.047,5.0,5.416,50.03,11.0,11.053,0.49,32970.0,14162.0,218285
1741444182603,2025-03-08 14:29:42.603,235.18,0.047,5.0,5.416,50.03,11.0,11.053,0.49,32970.0,14162.0,226539
1741444182924,2025-03-08 14:29:42.924,235.12,0.048,5.0,5.53,50.03,11.0,11.286,0.49,32970.0,14162.0,218189
1741444183244,2025-03-08 14:29:43.244,235.12,0.048,5.0,5.53,50.03,11.0,11.286,0.49,32970.0,14162.0,217723
1741444183565,2025-03-08 14:29:43.565,235.12,0.048,5.0,5.53,50.03,11.0,11.286,0.49,32970.0,14162.0,218463
1741444183908,2025-03-08 14:29:43.908,235.01,0.047,5.0,5.412,50.03,11.0,11.045,0.49,32970.0,14162.0,239352
1741444184229,2025-03-08 14:29:44.229,235.01,0.047,5.0,5.412,50.03,11.0,11.045,0.49,32970.0,14162.0,217917
1741444184550,2025-03-08 14:29:44.550,235.01,0.047,5.0,5.412,50.03,11.0,11.045,0.49,32970.0,14162.0,218790
1741444184891,2025-03-08 14:29:44.891,235.14,0.047,5.0,5.415,50.03,11.0,11.052,0.49,32970.0,14162.0,239079
1741444185212,2025-03-08 14:29:45.212,235.14,0.047,5.0,5.415,50.03,11.0,11.052,0.49,32970.0,14162.0,218538
1741444185533,2025-03-08 14:29:45.533,235.14,0.047,5.0,5.415,50.03,11.0,11.052,0.49,32970.0,14162.0,218434
1741444185875,2025-03-08 14:29:45.875,235.05,0.048,5.0,5.528,50.03,11.0,11.282,0.49,32970.0,14162.0,239349
1741444186198,2025-03-08 14:29:46.198,235.05,0.048,5.0,5.528,50.03,11.0,11.282,0.49,32970.0,14162.0,219246
1741444186519,2025-03-08 14:29:46.519,235.05,0.048,5.0,5.528,50.03,11.0,11.282,0.49,32970.0,14162.0,218532
1741444186860,2025-03-08 14:29:46.860,234.91,0.047,5.0,5.41,50.03,11.0,11.041,0.49,32970.0,14162.0,239176
1741444187181,2025-03-08 14:29:47.181,234.91,0.047,5.0,5.41,50.03,11.0,11.041,0.49,32970.0,14162.0,218546
1741444187502,2025-03-08 14:29:47.502,234.91,0.047,5.0,5.41,50.03,11.0,11.041,0.49,32970.0,14162.0,218475
1741444187844,2025-03-08 14:29:47.844,234.94,0.047,5.0,5.411,50.03,11.0,11.042,0.49,32970.0,14162.0,239459
1741444188165,2025-03-08 14:29:48.165,234.94,0.047,5.0,5.411,50.03,11.0,11.042,0.49,32970.0,14162.0,218221
1741444188486,2025-03-08 14:29:48.486,234.94,0.047,5.0,5.411,50.03,11.0,11.042,0.49,32970.0,14162.0,218349
1741444188829,2025-03-08 14:29:48.829,234.81,0.047,5.0,5.518,50.03,11.0,11.036,0.5,32970.0,14162.0,239366
1741444189150,2025-03-08 14:29:49.150,234.81,0.047,5.0,5.518,50.03,11.0,11.036,0.5,32970.0,14162.0,218754
1741444189471,2025-03-08 14:29:49.471,234.81,0.047,5.0,5.518,50.03,11.0,11.036,0.5,32970.0,14162.0,218580
1741444189813,2025-03-08 14:29:49.813,234.89,0.051,5.0,5.87,50.03,12.0,11.979,0.49,32970.0,14162.0,239331
1741444190134,2025-03-08 14:29:50.134,234.89,0.051,5.0,5.87,50.03,12.0,11.979,0.49,32970.0,14162.0,218803
1741444190455,2025-03-08 14:29:50.455,234.89,0.051,5.0,5.87,50.03,12.0,11.979,0.49,32970.0,14162.0,218562
1741444190805,2025-03-08 14:29:50.805,234.81,0.047,5.0,5.408,50.02,11.0,11.036,0.49,32970.0,14162.0,247282
1741444191126,2025-03-08 14:29:51.126,234.81,0.047,5.0,5.408,50.02,11.0,11.036,0.49,32970.0,14162.0,218847
1741444191448,2025-03-08 14:29:51.448,234.81,0.047,5.0,5.408,50.02,11.0,11.036,0.49,32970.0,14162.0,219329
1741444191790,2025-03-08 14:29:51.790,234.83,0.047,5.0,5.408,50.02,11.0,11.037,0.49,32970.0,14162.0,239366
1741444192111,2025-03-08 14:29:52.111,234.83,0.047,5.0,5.408,50.02,11.0,11.037,0.49,32970.0,14162.0,218927
1741444192432,2025-03-08 14:29:52.432,234.83,0.047,5.0,5.408,50.02,11.0,11.037,0.49,32970.0,14162.0,218503
1741444192761,2025-03-08 14:29:52.761,234.87,0.047,5.0,5.409,50.02,11.0,11.039,0.49,32970.0,14162.0,226032
1741444193082,2025-03-08 14:29:53.082,234.87,0.047,5.0,5.409,50.02,11.0,11.039,0.49,32970.0,14162.0,218560
1741444193403,2025-03-08 14:29:53.403,234.87,0.047,5.0,5.409,50.02,11.0,11.039,0.49,32970.0,14162.0,218224
1741444193732,2025-03-08 14:29:53.732,234.87,0.047,5.0,5.409,50.02,11.0,11.039,0.49,32970.0,14162.0,226184
1741444194052,2025-03-08 14:29:54.052,234.85,0.047,5.0,5.409,50.01,11.0,11.038,0.49,32970.0,14162.0,218186
1741444194373,2025-03-08 14:29:54.373,234.85,0.047,5.0,5.409,50.01,11.0,11.038,0.49,32970.0,14162.0,218550
1741444194702,2025-03-08 14:29:54.702,234.85,0.047,5.0,5.409,50.01,11.0,11.038,0.49,32970.0,14162.0,226648
1741444195043,2025-03-08 14:29:55.043,234.73,0.047,5.0,5.516,50.01,11.0,11.032,0.5,32970.0,14162.0,238116
1741444195364,2025-03-08 14:29:55.364,234.73,0.047,5.0,5.516,50.01,11.0,11.032,0.5,32970.0,14162.0,218500
1741444195692,2025-03-08 14:29:55.692,234.73,0.047,5.0,5.516,50.01,11.0,11.032,0.5,32970.0,14162.0,226061
1741444196034,2025-03-08 14:29:56.034,234.68,0.047,5.0,5.405,50.0,11.0,11.03,0.49,32970.0,14162.0,239298
1741444196355,2025-03-08 14:29:56.355,234.68,0.047,5.0,5.405,50.0,11.0,11.03,0.49,32970.0,14162.0,218473
1741444196684,2025-03-08 14:29:56.684,234.68,0.047,5.0,5.405,50.0,11.0,11.03,0.49,32970.0,14162.0,226783
1741444197025,2025-03-08 14:29:57.025,234.77,0.047,5.0,5.517,50.0,11.0,11.034,0.5,32970.0,14162.0,238955
1741444197347,2025-03-08 14:29:57.347,234.77,0.047,5.0,5.517,50.0,11.0,11.034,0.5,32970.0,14162.0,218851
1741444197675,2025-03-08 14:29:57.675,234.77,0.047,5.0,5.517,50.0,11.0,11.034,0.5,32970.0,14162.0,226377
1741444198017,2025-03-08 14:29:58.017,234.75,0.047,5.0,5.406,50.0,11.0,11.033,0.49,32970.0,14162.0,239342
1741444198338,2025-03-08 14:29:58.338,234.75,0.047,5.0,5.406,50.0,11.0,11.033,0.49,32970.0,14162.0,218507
1741444198667,2025-03-08 14:29:58.667,234.75,0.047,5.0,5.406,50.0,11.0,11.033,0.49,32970.0,14162.0,226156
1741444199009,2025-03-08 14:29:59.009,234.86,0.047,5.0,5.409,50.0,11.0,11.038,0.49,32970.0,14162.0,239409
1741444199334,2025-03-08 14:29:59.334,234.86,0.047,5.0,5.409,50.0,11.0,11.038,0.49,32970.0,14162.0,222034
1741444199662,2025-03-08 14:29:59.662,234.86,0.047,5.0,5.409,50.0,11.0,11.038,0.49,32970.0,14162.0,226102
1741444200004,2025-03-08 14:30:00.004,234.98,0.048,5.0,5.527,49.99,11.0,11.279,0.49,32970.0,14162.0,239380
1741444200325,2025-03-08 14:30:00.325,234.98,0.048,5.0,5.527,49.99,11.0,11.279,0.49,32970.0,14162.0,218564
1741444200665,2025-03-08 14:30:00.665,234.98,0.048,5.0,5.527,49.99,11.0,11.279,0.49,32970.0,14162.0,236921
1741444201006,2025-03-08 14:30:01.006,234.92,0.047,5.0,5.41,49.99,11.0,11.041,0.49,32970.0,14162.0,238811
